game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0022100603,7,2021-22,2022-01-09,2022-01-09T19:30:00,DAL,CHI,CHI @ DAL,American Airlines Center,Dallas,TX
0022100604,8,2021-22,2022-01-09,2022-01-09T20:30:00,GSW,CLE,CLE @ GSW,Chase Center,San Francisco,CA
0022100605,9,2021-22,2022-01-09,2022-01-09T21:00:00,POR,SAC,SAC @ POR,Moda Center,Portland,OR
0022100606,10,2021-22,2022-01-09,2022-01-09T21:30:00,LAL,MEM,MEM @ LAL,Crypto.com Arena,Los Angeles,CA
0022100607,1,2021-22,2022-01-10,2022-01-10T19:00:00,CHA,MIL,MIL @ CHA,Spectrum Center,Charlotte,NC
0022100608,2,2021-22,2022-01-10,2022-01-10T19:00:00,DET,UTA,UTA @ DET,Little Caesars Arena,Detroit,MI
0022100609,3,2021-22,2022-01-10,2022-01-10T19:30:00,BOS,IND,IND @ BOS,TD Garden,Boston,MA
0022100610,4,2021-22,2022-01-10,2022-01-10T19:30:00,NYK,SAS,SAS @ NYK,Madison Square Garden,New York,NY
0022100711,5,2021-22,2022-01-10,2022-01-10T20:00:00,HOU,PHI,PHI @ HOU,Toyota Center,Houston,TX
0022100486,6,2021-22,2022-01-10,2022-01-10T22:00:00,POR,BKN,BKN @ POR,Moda Center,Portland,OR
0022100611,7,2021-22,2022-01-10,2022-01-10T22:00:00,SAC,CLE,CLE @ SAC,Golden 1 Center,Sacramento,CA
0022100612,1,2021-22,2022-01-11,2022-01-11T19:00:00,WAS,OKC,OKC @ WAS,Capital One Arena,Washington,DC
0022100613,2,2021-22,2022-01-11,2022-01-11T19:30:00,TOR,PHX,PHX @ TOR,Scotiabank Arena,Toronto,ON
0022100415,3,2021-22,2022-01-11,2022-01-11T20:00:00,CHI,DET,DET @ CHI,United Center,Chicago,IL
0022100614,4,2021-22,2022-01-11,2022-01-11T20:00:00,MEM,GSW,GSW @ MEM,FedExForum,Memphis,TN
0022100615,5,2021-22,2022-01-11,2022-01-11T20:00:00,NOP,MIN,MIN @ NOP,Smoothie King Center,New Orleans,LA
0022100616,6,2021-22,2022-01-11,2022-01-11T22:30:00,LAC,DEN,DEN @ LAC,Crypto.com Arena,Los Angeles,CA
0022100618,1,2021-22,2022-01-12,2022-01-12T19:00:00,IND,BOS,BOS @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100619,2,2021-22,2022-01-12,2022-01-12T19:00:00,PHI,CHA,CHA @ PHI,Wells Fargo Center,Philadelphia,PA
0022100620,3,2021-22,2022-01-12,2022-01-12T19:00:00,WAS,ORL,ORL @ WAS,Capital One Arena,Washington,DC
0022100621,4,2021-22,2022-01-12,2022-01-12T19:30:00,ATL,MIA,MIA @ ATL,State Farm Arena,Atlanta,GA
0022100622,5,2021-22,2022-01-12,2022-01-12T19:30:00,NYK,DAL,DAL @ NYK,Madison Square Garden,New York,NY
0022100623,6,2021-22,2022-01-12,2022-01-12T20:30:00,SAS,HOU,HOU @ SAS,AT&T Center,San Antonio,TX
0022100624,7,2021-22,2022-01-12,2022-01-12T21:00:00,UTA,CLE,CLE @ UTA,Vivint Arena,Salt Lake City,UT
0022100625,8,2021-22,2022-01-12,2022-01-12T22:00:00,CHI,BKN,BKN @ CHI,United Center,Chicago,IL
0022100626,9,2021-22,2022-01-12,2022-01-12T22:00:00,SAC,LAL,LAL @ SAC,Golden 1 Center,Sacramento,CA
0022100627,1,2021-22,2022-01-13,2022-01-13T19:30:00,MIL,GSW,GSW @ MIL,Fiserv Forum,Milwaukee,WI
0022100628,2,2021-22,2022-01-13,2022-01-13T20:00:00,MEM,MIN,MIN @ MEM,FedExForum,Memphis,TN
0022100629,3,2021-22,2022-01-13,2022-01-13T20:00:00,NOP,LAC,LAC @ NOP,Smoothie King Center,New Orleans,LA
0022100630,4,2021-22,2022-01-13,2022-01-13T20:30:00,BKN,OKC,OKC @ BKN,Barclays Center,Brooklyn,NY
0022100631,5,2021-22,2022-01-13,2022-01-13T22:00:00,DEN,POR,POR @ DEN,Ball Arena,Denver,CO
0022100632,1,2021-22,2022-01-14,2022-01-14T19:00:00,CHA,ORL,ORL @ CHA,Spectrum Center,Charlotte,NC
0022100633,2,2021-22,2022-01-14,2022-01-14T19:00:00,DET,TOR,TOR @ DET,Little Caesars Arena,Detroit,MI
0022100634,3,2021-22,2022-01-14,2022-01-14T19:00:00,IND,PHX,PHX @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100635,4,2021-22,2022-01-14,2022-01-14T19:00:00,PHI,BOS,BOS @ PHI,Wells Fargo Center,Philadelphia,PA
0022100637,5,2021-22,2022-01-14,2022-01-14T19:30:00,CHI,GSW,GSW @ CHI,United Center,Chicago,IL
0022100636,6,2021-22,2022-01-14,2022-01-14T20:00:00,MIA,ATL,ATL @ MIA,FTX Arena,Miami,FL
0022100638,7,2021-22,2022-01-14,2022-01-14T20:30:00,SAS,CLE,CLE @ SAS,AT&T Center,San Antonio,TX
0022100639,8,2021-22,2022-01-14,2022-01-14T22:00:00,MEM,DAL,DAL @ MEM,FedExForum,Memphis,TN
0022100640,9,2021-22,2022-01-14,2022-01-14T22:00:00,SAC,HOU,HOU @ SAC,Golden 1 Center,Sacramento,CA
0022100641,1,2021-22,2022-01-15,2022-01-15T18:30:00,MIL,TOR,TOR @ MIL,Fiserv Forum,Milwaukee,WI
0022100642,2,2021-22,2022-01-15,2022-01-15T19:00:00,WAS,POR,POR @ WAS,Capital One Arena,Washington,DC
0022100643,3,2021-22,2022-01-15,2022-01-15T19:30:00,ATL,NYK,NYK @ ATL,State Farm Arena,Atlanta,GA
0022100644,4,2021-22,2022-01-15,2022-01-15T19:30:00,BKN,NOP,NOP @ BKN,Barclays Center,Brooklyn,NY
0022100645,5,2021-22,2022-01-15,2022-01-15T20:00:00,MIA,PHI,PHI @ MIA,FTX Arena,Miami,FL
0022100646,6,2021-22,2022-01-15,2022-01-15T20:00:00,OKC,CLE,CLE @ OKC,Paycom Center,Oklahoma City,OK
0022100647,7,2021-22,2022-01-15,2022-01-15T20:30:00,BOS,CHI,CHI @ BOS,TD Garden,Boston,MA
0022100648,8,2021-22,2022-01-15,2022-01-15T20:30:00,SAS,LAC,LAC @ SAS,AT&T Center,San Antonio,TX
0022100649,9,2021-22,2022-01-15,2022-01-15T21:00:00,DEN,LAL,LAL @ DEN,Ball Arena,Denver,CO
0022100650,10,2021-22,2022-01-15,2022-01-15T21:30:00,DAL,ORL,ORL @ DAL,American Airlines Center,Dallas,TX
0022100617,1,2021-22,2022-01-16,2022-01-16T13:00:00,DET,PHX,PHX @ DET,Little Caesars Arena,Detroit,MI
0022100651,2,2021-22,2022-01-16,2022-01-16T18:00:00,SAC,HOU,HOU @ SAC,Golden 1 Center,Sacramento,CA
0022100652,3,2021-22,2022-01-16,2022-01-16T20:00:00,MIN,GSW,GSW @ MIN,Target Center,Minneapolis,MN
0022100653,4,2021-22,2022-01-16,2022-01-16T20:00:00,DEN,UTA,UTA @ DEN,Ball Arena,Denver,CO
0022100654,1,2021-22,2022-01-17,2022-01-17T12:30:00,BOS,NOP,NOP @ BOS,TD Garden,Boston,MA
0022100655,2,2021-22,2022-01-17,2022-01-17T13:00:00,NYK,CHA,CHA @ NYK,Madison Square Garden,New York,NY
0022100656,3,2021-22,2022-01-17,2022-01-17T14:00:00,WAS,PHI,PHI @ WAS,Capital One Arena,Washington,DC
0022100657,4,2021-22,2022-01-17,2022-01-17T15:00:00,CLE,BKN,BKN @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100658,5,2021-22,2022-01-17,2022-01-17T15:30:00,MEM,CHI,CHI @ MEM,FedExForum,Memphis,TN
0022100659,6,2021-22,2022-01-17,2022-01-17T15:30:00,LAC,IND,IND @ LAC,Crypto.com Arena,Los Angeles,CA
0022100660,7,2021-22,2022-01-17,2022-01-17T18:00:00,ATL,MIL,MIL @ ATL,State Farm Arena,Atlanta,GA
0022100661,8,2021-22,2022-01-17,2022-01-17T19:00:00,ORL,POR,POR @ ORL,Amway Center,Orlando,FL
0022100662,9,2021-22,2022-01-17,2022-01-17T19:30:00,MIA,TOR,TOR @ MIA,FTX Arena,Miami,FL
0022100663,10,2021-22,2022-01-17,2022-01-17T20:30:00,DAL,OKC,OKC @ DAL,American Airlines Center,Dallas,TX
0022100664,11,2021-22,2022-01-17,2022-01-17T20:30:00,SAS,PHX,PHX @ SAS,AT&T Center,San Antonio,TX
0022100665,12,2021-22,2022-01-17,2022-01-17T22:30:00,LAL,UTA,UTA @ LAL,Crypto.com Arena,Los Angeles,CA
0022100666,1,2021-22,2022-01-18,2022-01-18T19:30:00,NYK,MIN,MIN @ NYK,Madison Square Garden,New York,NY
0022100667,2,2021-22,2022-01-18,2022-01-18T22:00:00,GSW,DET,DET @ GSW,Chase Center,San Francisco,CA
0022100668,1,2021-22,2022-01-19,2022-01-19T19:00:00,PHI,ORL,ORL @ PHI,Wells Fargo Center,Philadelphia,PA
0022100669,2,2021-22,2022-01-19,2022-01-19T19:00:00,WAS,BKN,BKN @ WAS,Capital One Arena,Washington,DC
0022100670,3,2021-22,2022-01-19,2022-01-19T19:30:00,ATL,MIN,MIN @ ATL,State Farm Arena,Atlanta,GA
0022100671,4,2021-22,2022-01-19,2022-01-19T19:30:00,BOS,CHA,CHA @ BOS,TD Garden,Boston,MA
0022100672,5,2021-22,2022-01-19,2022-01-19T19:30:00,MIA,POR,POR @ MIA,FTX Arena,Miami,FL
0022100673,6,2021-22,2022-01-19,2022-01-19T20:00:00,CHI,CLE,CLE @ CHI,United Center,Chicago,IL
0022100674,7,2021-22,2022-01-19,2022-01-19T20:00:00,MIL,MEM,MEM @ MIL,Fiserv Forum,Milwaukee,WI
0022100675,8,2021-22,2022-01-19,2022-01-19T20:30:00,DAL,TOR,TOR @ DAL,American Airlines Center,Dallas,TX
0022100676,9,2021-22,2022-01-19,2022-01-19T20:30:00,SAS,OKC,OKC @ SAS,AT&T Center,San Antonio,TX
0022100677,10,2021-22,2022-01-19,2022-01-19T21:00:00,UTA,HOU,HOU @ UTA,Vivint Arena,Salt Lake City,UT
0022100678,11,2021-22,2022-01-19,2022-01-19T22:00:00,DEN,LAC,LAC @ DEN,Ball Arena,Denver,CO
0022100679,12,2021-22,2022-01-19,2022-01-19T22:00:00,SAC,DET,DET @ SAC,Golden 1 Center,Sacramento,CA
0022100680,13,2021-22,2022-01-19,2022-01-19T22:30:00,LAL,IND,IND @ LAL,Crypto.com Arena,Los Angeles,CA
0022100681,1,2021-22,2022-01-20,2022-01-20T19:30:00,NYK,NOP,NOP @ NYK,Madison Square Garden,New York,NY
0022100682,2,2021-22,2022-01-20,2022-01-20T19:30:00,DAL,PHX,PHX @ DAL,American Airlines Center,Dallas,TX
0022100683,3,2021-22,2022-01-20,2022-01-20T22:00:00,GSW,IND,IND @ GSW,Chase Center,San Francisco,CA
0022100684,1,2021-22,2022-01-21,2022-01-21T19:00:00,CHA,OKC,OKC @ CHA,Spectrum Center,Charlotte,NC
0022100685,2,2021-22,2022-01-21,2022-01-21T19:00:00,ORL,LAL,LAL @ ORL,Amway Center,Orlando,FL
0022100686,3,2021-22,2022-01-21,2022-01-21T19:00:00,PHI,LAC,LAC @ PHI,Wells Fargo Center,Philadelphia,PA
0022100687,4,2021-22,2022-01-21,2022-01-21T19:30:00,ATL,MIA,MIA @ ATL,State Farm Arena,Atlanta,GA
0022100688,5,2021-22,2022-01-21,2022-01-21T19:30:00,BOS,POR,POR @ BOS,TD Garden,Boston,MA
0022100689,6,2021-22,2022-01-21,2022-01-21T20:00:00,WAS,TOR,TOR @ WAS,Capital One Arena,Washington,DC
0022100690,7,2021-22,2022-01-21,2022-01-21T20:00:00,MIL,CHI,CHI @ MIL,Fiserv Forum,Milwaukee,WI
0022100691,8,2021-22,2022-01-21,2022-01-21T20:30:00,SAS,BKN,BKN @ SAS,AT&T Center,San Antonio,TX
0022100692,9,2021-22,2022-01-21,2022-01-21T21:00:00,DEN,MEM,MEM @ DEN,Ball Arena,Denver,CO
0022100693,10,2021-22,2022-01-21,2022-01-21T21:00:00,UTA,DET,DET @ UTA,Vivint Arena,Salt Lake City,UT
0022100694,11,2021-22,2022-01-21,2022-01-21T22:00:00,GSW,HOU,HOU @ GSW,Chase Center,San Francisco,CA
0022100696,1,2021-22,2022-01-22,2022-01-22T19:00:00,MIL,SAC,SAC @ MIL,Fiserv Forum,Milwaukee,WI
0022100695,2,2021-22,2022-01-22,2022-01-22T20:00:00,CLE,OKC,OKC @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100697,3,2021-22,2022-01-22,2022-01-22T21:00:00,PHX,IND,IND @ PHX,Footprint Center,Phoenix,AZ
0022100698,1,2021-22,2022-01-23,2022-01-23T13:00:00,NYK,LAC,LAC @ NYK,Madison Square Garden,New York,NY
0022100699,2,2021-22,2022-01-23,2022-01-23T15:30:00,WAS,BOS,BOS @ WAS,Capital One Arena,Washington,DC
0022100700,3,2021-22,2022-01-23,2022-01-23T18:00:00,MIA,LAL,LAL @ MIA,FTX Arena,Miami,FL
0022100701,4,2021-22,2022-01-23,2022-01-23T18:00:00,ORL,CHI,CHI @ ORL,Amway Center,Orlando,FL
0022100702,5,2021-22,2022-01-23,2022-01-23T18:00:00,TOR,POR,POR @ TOR,Scotiabank Arena,Toronto,ON
0022100703,6,2021-22,2022-01-23,2022-01-23T19:00:00,CHA,ATL,ATL @ CHA,Spectrum Center,Charlotte,NC
0022100704,7,2021-22,2022-01-23,2022-01-23T19:00:00,SAS,PHI,PHI @ SAS,AT&T Center,San Antonio,TX
0022100705,8,2021-22,2022-01-23,2022-01-23T19:30:00,DAL,MEM,MEM @ DAL,American Airlines Center,Dallas,TX
0022100706,9,2021-22,2022-01-23,2022-01-23T20:00:00,MIN,BKN,BKN @ MIN,Target Center,Minneapolis,MN
0022100707,10,2021-22,2022-01-23,2022-01-23T20:00:00,DEN,DET,DET @ DEN,Ball Arena,Denver,CO
0022100708,11,2021-22,2022-01-23,2022-01-23T20:30:00,GSW,UTA,UTA @ GSW,Chase Center,San Francisco,CA
0022100709,1,2021-22,2022-01-24,2022-01-24T19:00:00,CLE,NYK,NYK @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100712,2,2021-22,2022-01-24,2022-01-24T20:00:00,NOP,IND,IND @ NOP,Smoothie King Center,New Orleans,LA
0022100730,3,2021-22,2022-01-24,2022-01-24T20:00:00,OKC,CHI,CHI @ OKC,Paycom Center,Oklahoma City,OK
0022100713,4,2021-22,2022-01-24,2022-01-24T21:00:00,PHX,UTA,UTA @ PHX,Footprint Center,Phoenix,AZ
0022100454,1,2021-22,2022-01-25,2022-01-25T19:00:00,PHI,NOP,NOP @ PHI,Wells Fargo Center,Philadelphia,PA
0022100714,2,2021-22,2022-01-25,2022-01-25T19:00:00,DET,DEN,DEN @ DET,Little Caesars Arena,Detroit,MI
0022100715,3,2021-22,2022-01-25,2022-01-25T19:00:00,TOR,CHA,CHA @ TOR,Scotiabank Arena,Toronto,ON
0022100716,4,2021-22,2022-01-25,2022-01-25T19:00:00,WAS,LAC,LAC @ WAS,Capital One Arena,Washington,DC
0022100717,5,2021-22,2022-01-25,2022-01-25T19:30:00,BOS,SAC,SAC @ BOS,TD Garden,Boston,MA
0022100718,6,2021-22,2022-01-25,2022-01-25T19:30:00,BKN,LAL,LAL @ BKN,Barclays Center,Brooklyn,NY
0022100719,7,2021-22,2022-01-25,2022-01-25T20:00:00,HOU,SAS,SAS @ HOU,Toyota Center,Houston,TX
0022100720,8,2021-22,2022-01-25,2022-01-25T22:00:00,GSW,DAL,DAL @ GSW,Chase Center,San Francisco,CA
0022100721,9,2021-22,2022-01-25,2022-01-25T22:00:00,POR,MIN,MIN @ POR,Moda Center,Portland,OR
0022100722,1,2021-22,2022-01-26,2022-01-26T19:00:00,CLE,MIL,MIL @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100723,2,2021-22,2022-01-26,2022-01-26T19:00:00,IND,CHA,CHA @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100724,3,2021-22,2022-01-26,2022-01-26T19:00:00,ORL,LAC,LAC @ ORL,Amway Center,Orlando,FL
0022100725,4,2021-22,2022-01-26,2022-01-26T19:30:00,ATL,SAC,SAC @ ATL,State Farm Arena,Atlanta,GA
0022100727,5,2021-22,2022-01-26,2022-01-26T19:30:00,MIA,NYK,NYK @ MIA,FTX Arena,Miami,FL
0022100453,6,2021-22,2022-01-26,2022-01-26T20:00:00,BKN,DEN,DEN @ BKN,Barclays Center,Brooklyn,NY
0022100472,7,2021-22,2022-01-26,2022-01-26T20:00:00,CHI,TOR,TOR @ CHI,United Center,Chicago,IL
0022100728,8,2021-22,2022-01-26,2022-01-26T20:30:00,SAS,MEM,MEM @ SAS,AT&T Center,San Antonio,TX
0022100731,9,2021-22,2022-01-26,2022-01-26T22:00:00,UTA,PHX,PHX @ UTA,Vivint Arena,Salt Lake City,UT
0022100732,10,2021-22,2022-01-26,2022-01-26T22:00:00,POR,DAL,DAL @ POR,Moda Center,Portland,OR
0022100733,1,2021-22,2022-01-27,2022-01-27T19:30:00,PHI,LAL,LAL @ PHI,Wells Fargo Center,Philadelphia,PA
0022100734,2,2021-22,2022-01-27,2022-01-27T22:00:00,GSW,MIN,MIN @ GSW,Chase Center,San Francisco,CA
0022100736,1,2021-22,2022-01-28,2022-01-28T19:00:00,ORL,DET,DET @ ORL,Amway Center,Orlando,FL
0022100735,2,2021-22,2022-01-28,2022-01-28T19:30:00,CHA,LAL,LAL @ CHA,Spectrum Center,Charlotte,NC
0022100737,3,2021-22,2022-01-28,2022-01-28T19:30:00,ATL,BOS,BOS @ ATL,State Farm Arena,Atlanta,GA
0022100729,4,2021-22,2022-01-28,2022-01-28T20:00:00,NOP,DEN,DEN @ NOP,Smoothie King Center,New Orleans,LA
0022100738,5,2021-22,2022-01-28,2022-01-28T20:00:00,MIA,LAC,LAC @ MIA,FTX Arena,Miami,FL
0022100739,6,2021-22,2022-01-28,2022-01-28T20:00:00,HOU,POR,POR @ HOU,Toyota Center,Houston,TX
0022100740,7,2021-22,2022-01-28,2022-01-28T20:00:00,MEM,UTA,UTA @ MEM,FedExForum,Memphis,TN
0022100741,8,2021-22,2022-01-28,2022-01-28T20:00:00,OKC,IND,IND @ OKC,Paycom Center,Oklahoma City,OK
0022100742,9,2021-22,2022-01-28,2022-01-28T20:30:00,SAS,CHI,CHI @ SAS,AT&T Center,San Antonio,TX
0022100743,10,2021-22,2022-01-28,2022-01-28T21:00:00,PHX,MIN,MIN @ PHX,Footprint Center,Phoenix,AZ
0022100744,11,2021-22,2022-01-28,2022-01-28T22:00:00,MIL,NYK,NYK @ MIL,Fiserv Forum,Milwaukee,WI
0022100745,1,2021-22,2022-01-29,2022-01-29T19:00:00,NOP,BOS,BOS @ NOP,Smoothie King Center,New Orleans,LA
0022100746,2,2021-22,2022-01-29,2022-01-29T19:00:00,DAL,IND,IND @ DAL,American Airlines Center,Dallas,TX
0022100747,3,2021-22,2022-01-29,2022-01-29T19:30:00,PHI,SAC,SAC @ PHI,Wells Fargo Center,Philadelphia,PA
0022100748,4,2021-22,2022-01-29,2022-01-29T20:00:00,MIA,TOR,TOR @ MIA,FTX Arena,Miami,FL
0022100749,5,2021-22,2022-01-29,2022-01-29T20:00:00,MEM,WAS,WAS @ MEM,FedExForum,Memphis,TN
0022100750,6,2021-22,2022-01-29,2022-01-29T20:30:00,GSW,BKN,BKN @ GSW,Chase Center,San Francisco,CA
0022100751,1,2021-22,2022-01-30,2022-01-30T13:00:00,ATL,LAL,LAL @ ATL,State Farm Arena,Atlanta,GA
0022100752,2,2021-22,2022-01-30,2022-01-30T13:00:00,CHA,LAC,LAC @ CHA,Spectrum Center,Charlotte,NC
0022100753,3,2021-22,2022-01-30,2022-01-30T15:30:00,CHI,POR,POR @ CHI,United Center,Chicago,IL
0022100754,4,2021-22,2022-01-30,2022-01-30T18:00:00,DET,CLE,CLE @ DET,Little Caesars Arena,Detroit,MI
0022100755,5,2021-22,2022-01-30,2022-01-30T19:00:00,ORL,DAL,DAL @ ORL,Amway Center,Orlando,FL
0022100756,6,2021-22,2022-01-30,2022-01-30T19:00:00,MIL,DEN,DEN @ MIL,Fiserv Forum,Milwaukee,WI
0022100757,7,2021-22,2022-01-30,2022-01-30T20:00:00,MIN,UTA,UTA @ MIN,Target Center,Minneapolis,MN
0022100758,8,2021-22,2022-01-30,2022-01-30T20:00:00,PHX,SAS,SAS @ PHX,Footprint Center,Phoenix,AZ
0022100759,1,2021-22,2022-01-31,2022-01-31T19:00:00,CLE,NOP,NOP @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100760,2,2021-22,2022-01-31,2022-01-31T19:00:00,IND,LAC,LAC @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100761,3,2021-22,2022-01-31,2022-01-31T19:00:00,PHI,MEM,MEM @ PHI,Wells Fargo Center,Philadelphia,PA
0022100762,4,2021-22,2022-01-31,2022-01-31T19:30:00,BOS,MIA,MIA @ BOS,TD Garden,Boston,MA
0022100763,5,2021-22,2022-01-31,2022-01-31T19:30:00,NYK,SAC,SAC @ NYK,Madison Square Garden,New York,NY
0022100767,6,2021-22,2022-01-31,2022-01-31T19:30:00,ATL,TOR,TOR @ ATL,State Farm Arena,Atlanta,GA
0022100764,7,2021-22,2022-01-31,2022-01-31T20:00:00,HOU,GSW,GSW @ HOU,Toyota Center,Houston,TX
0022100765,8,2021-22,2022-01-31,2022-01-31T20:00:00,OKC,POR,POR @ OKC,Paycom Center,Oklahoma City,OK
0022100766,1,2021-22,2022-02-01,2022-02-01T19:00:00,DET,NOP,NOP @ DET,Little Caesars Arena,Detroit,MI
0022100768,2,2021-22,2022-02-01,2022-02-01T19:30:00,MIL,WAS,WAS @ MIL,Fiserv Forum,Milwaukee,WI
0022100784,3,2021-22,2022-02-01,2022-02-01T19:30:00,TOR,MIA,MIA @ TOR,Scotiabank Arena,Toronto,ON
0022100769,4,2021-22,2022-02-01,2022-02-01T20:00:00,CHI,ORL,ORL @ CHI,United Center,Chicago,IL
0022100770,5,2021-22,2022-02-01,2022-02-01T20:00:00,MIN,DEN,DEN @ MIN,Target Center,Minneapolis,MN
0022100771,6,2021-22,2022-02-01,2022-02-01T20:30:00,SAS,GSW,GSW @ SAS,AT&T Center,San Antonio,TX
0022100772,7,2021-22,2022-02-01,2022-02-01T22:00:00,PHX,BKN,BKN @ PHX,Footprint Center,Phoenix,AZ
0022100773,1,2021-22,2022-02-02,2022-02-02T19:00:00,IND,ORL,ORL @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100774,2,2021-22,2022-02-02,2022-02-02T19:00:00,PHI,WAS,WAS @ PHI,Wells Fargo Center,Philadelphia,PA
0022100775,3,2021-22,2022-02-02,2022-02-02T19:30:00,BOS,CHA,CHA @ BOS,TD Garden,Boston,MA
0022100776,4,2021-22,2022-02-02,2022-02-02T19:30:00,NYK,MEM,MEM @ NYK,Madison Square Garden,New York,NY
0022100777,5,2021-22,2022-02-02,2022-02-02T20:00:00,HOU,CLE,CLE @ HOU,Toyota Center,Houston,TX
0022100778,6,2021-22,2022-02-02,2022-02-02T20:30:00,DAL,OKC,OKC @ DAL,American Airlines Center,Dallas,TX
0022100779,7,2021-22,2022-02-02,2022-02-02T22:00:00,UTA,DEN,DEN @ UTA,Vivint Arena,Salt Lake City,UT
0022100780,8,2021-22,2022-02-02,2022-02-02T22:00:00,SAC,BKN,BKN @ SAC,Golden 1 Center,Sacramento,CA
0022100781,9,2021-22,2022-02-02,2022-02-02T22:30:00,LAL,POR,POR @ LAL,Crypto.com Arena,Los Angeles,CA
0022100521,1,2021-22,2022-02-03,2022-02-03T19:00:00,SAS,MIA,MIA @ SAS,AT&T Center,San Antonio,TX
0022100782,2,2021-22,2022-02-03,2022-02-03T19:00:00,DET,MIN,MIN @ DET,Little Caesars Arena,Detroit,MI
0022100430,3,2021-22,2022-02-03,2022-02-03T19:30:00,TOR,CHI,CHI @ TOR,Scotiabank Arena,Toronto,ON
0022100783,4,2021-22,2022-02-03,2022-02-03T19:30:00,ATL,PHX,PHX @ ATL,State Farm Arena,Atlanta,GA
0022100785,5,2021-22,2022-02-03,2022-02-03T22:00:00,GSW,SAC,SAC @ GSW,Chase Center,San Francisco,CA
0022100786,6,2021-22,2022-02-03,2022-02-03T22:00:00,LAC,LAL,LAL @ LAC,Crypto.com Arena,Los Angeles,CA
0022100787,1,2021-22,2022-02-04,2022-02-04T19:00:00,CHA,CLE,CLE @ CHA,Spectrum Center,Charlotte,NC
0022100788,2,2021-22,2022-02-04,2022-02-04T19:00:00,DET,BOS,BOS @ DET,Little Caesars Arena,Detroit,MI
0022100789,3,2021-22,2022-02-04,2022-02-04T19:00:00,IND,CHI,CHI @ IND,Gainbridge Fieldhouse,Indianapolis,IN
0022100790,4,2021-22,2022-02-04,2022-02-04T19:30:00,TOR,ATL,ATL @ TOR,Scotiabank Arena,Toronto,ON
0022100792,5,2021-22,2022-02-04,2022-02-04T20:30:00,SAS,HOU,HOU @ SAS,AT&T Center,San Antonio,TX
0022100793,6,2021-22,2022-02-04,2022-02-04T21:00:00,UTA,BKN,BKN @ UTA,Vivint Arena,Salt Lake City,UT
0022100794,7,2021-22,2022-02-04,2022-02-04T21:00:00,DEN,NOP,NOP @ DEN,Ball Arena,Denver,CO
0022100791,8,2021-22,2022-02-04,2022-02-04T22:00:00,DAL,PHI,PHI @ DAL,American Airlines Center,Dallas,TX
0022100795,9,2021-22,2022-02-04,2022-02-04T22:00:00,POR,OKC,OKC @ POR,Moda Center,Portland,OR
0022100796,1,2021-22,2022-02-05,2022-02-05T17:00:00,ORL,MEM,MEM @ ORL,Amway Center,Orlando,FL
0022100797,2,2021-22,2022-02-05,2022-02-05T19:00:00,CHA,MIA,MIA @ CHA,Spectrum Center,Charlotte,NC
0022100798,3,2021-22,2022-02-05,2022-02-05T19:00:00,WAS,PHX,PHX @ WAS,Capital One Arena,Washington,DC
0022100799,4,2021-22,2022-02-05,2022-02-05T20:30:00,LAL,NYK,NYK @ LAL,Crypto.com Arena,Los Angeles,CA
0022100800,5,2021-22,2022-02-05,2022-02-05T22:00:00,POR,MIL,MIL @ POR,Moda Center,Portland,OR
0022100801,6,2021-22,2022-02-05,2022-02-05T22:00:00,SAC,OKC,OKC @ SAC,Golden 1 Center,Sacramento,CA
0022100802,1,2021-22,2022-02-06,2022-02-06T15:30:00,CHI,PHI,PHI @ CHI,United Center,Chicago,IL
0022100803,2,2021-22,2022-02-06,2022-02-06T15:30:00,MIN,DET,DET @ MIN,Target Center,Minneapolis,MN
0022100804,3,2021-22,2022-02-06,2022-02-06T15:30:00,DEN,BKN,BKN @ DEN,Ball Arena,Denver,CO
0022100805,4,2021-22,2022-02-06,2022-02-06T18:00:00,CLE,IND,IND @ CLE,Rocket Mortgage FieldHouse,Cleveland,OH
0022100806,5,2021-22,2022-02-06,2022-02-06T18:00:00,ORL,BOS,BOS @ ORL,Amway Center,Orlando,FL
0022100807,6,2021-22,2022-02-06,2022-02-06T18:00:00,DAL,ATL,ATL @ DAL,American Airlines Center,Dallas,TX
0022100808,7,2021-22,2022-02-06,2022-02-06T19:00:00,HOU,NOP,NOP @ HOU,Toyota Center,Houston,TX
0022100809,8,2021-22,2022-02-06,2022-02-06T21:00:00,LAC,MIL,MIL @ LAC,Crypto.com Arena,Los Angeles,CA
0022100810,1,2021-22,2022-02-07,2022-02-07T19:00:00,CHA,TOR,TOR @ CHA,Spectrum Center,Charlotte,NC
0022100811,2,2021-22,2022-02-07,2022-02-07T19:00:00,WAS,MIA,MIA @ WAS,Capital One Arena,Washington,DC
